    0.272289124507312863E+01    0.135436840782890489E+01   -0.256636148863919722E+01   -0.872626646682135210E+01
    0.273291608502899486E+01    0.130533113745515683E+01   -0.261902510506542185E+01   -0.872395903471265477E+01
    0.273065675991405632E+01    0.133997103474347345E+01   -0.262314776366287283E+01   -0.872168246212356202E+01
    0.273522581340334003E+01    0.119517415315419062E+01   -0.264139097451524840E+01   -0.871264334345515223E+01
    0.273386670846338209E+01    0.120456045909017617E+01   -0.265376791508407983E+01   -0.871037614758754408E+01
    0.272979796989627710E+01    0.110279049540911300E+01   -0.267474123224216598E+01   -0.870438637523905534E+01
    0.272289355728638416E+01    0.128931626165254309E+01   -0.258663548743924476E+01   -0.870202061850261721E+01
    0.273106594987343687E+01    0.117913380340025897E+01   -0.256686185544800516E+01   -0.870045289662248500E+01
    0.273106594987343687E+01    0.117913380340025897E+01   -0.256686185544800516E+01   -0.870045289662248500E+01
    0.273635433701724029E+01    0.108593897172598330E+01   -0.264872492575015439E+01   -0.869935307103476774E+01
    0.273635433701724029E+01    0.108593897172598330E+01   -0.264872492575015439E+01   -0.869935307103476774E+01
    0.272735434900545393E+01    0.123403438214606065E+01   -0.255271751089936139E+01   -0.869495913242751861E+01
    0.272432389652599927E+01    0.121802417010176223E+01   -0.257852915725991316E+01   -0.869464123006816969E+01
    0.272432389652599927E+01    0.121802417010176223E+01   -0.257852915725991316E+01   -0.869464123006816969E+01
    0.272949705912992169E+01    0.135870980409461417E+01   -0.256006309466184234E+01   -0.869454326489303497E+01
    0.272949705912992169E+01    0.135870980409461417E+01   -0.256006309466184234E+01   -0.869454326489303497E+01
    0.272725361429495816E+01    0.132328994433609370E+01   -0.263195608207972054E+01   -0.869378754829308242E+01
    0.273092240498417560E+01    0.102715309101847607E+01   -0.262555758140881323E+01   -0.868796364323357295E+01
    0.273200472443183351E+01    0.995748722238916639E+00   -0.266701952878221160E+01   -0.868683250474484403E+01
    0.273242619713123602E+01    0.118401540737839706E+01   -0.257394121429040723E+01   -0.868304919904096728E+01
    0.273453919170831838E+01    0.122816284570583778E+01   -0.259973186832771219E+01   -0.868131593486327446E+01
    0.272376096110461496E+01    0.134685134057399125E+01   -0.260594748509399654E+01   -0.868110457327109408E+01
    0.272376096110461496E+01    0.134685134057399125E+01   -0.260594748509399654E+01   -0.868110457327109408E+01
    0.272603021763640818E+01    0.115016680224849788E+01   -0.264344957999900210E+01   -0.868055055924594399E+01
    0.272874532805684211E+01    0.118594835053580261E+01   -0.266230687489659701E+01   -0.867151116236513708E+01
    0.272859042847506794E+01    0.126479364862566612E+01   -0.255037969222212624E+01   -0.867093792204419955E+01
    0.272859042847506794E+01    0.126479364862566612E+01   -0.255037969222212624E+01   -0.867093792204419955E+01
    0.272834753209263647E+01    0.132987529242170943E+01   -0.254986095384647360E+01   -0.867033516302979912E+01
    0.272700519140888709E+01    0.120014167603665944E+01   -0.265257835510160511E+01   -0.867019978109943779E+01
    0.273560196088787499E+01    0.117771056498301019E+01   -0.261979205273956595E+01   -0.866087221551884667E+01
    0.272544560709487094E+01    0.117471923701462178E+01   -0.263688931803674897E+01   -0.865570669668992743E+01
    0.272401228604143908E+01    0.138771707692887381E+01   -0.259525946739305713E+01   -0.865141581898410195E+01
    0.272671868742289325E+01    0.112036010572284361E+01   -0.259959364000524129E+01   -0.865114256518692670E+01
    0.272671868742289325E+01    0.112036010572284361E+01   -0.259959364000524129E+01   -0.865114256518692670E+01
    0.272988997469048744E+01    0.114298161935408915E+01   -0.257332362212488164E+01   -0.864872042894732118E+01
    0.272591022736086241E+01    0.134245813910614986E+01   -0.262181512223666324E+01   -0.864717447936775407E+01
    0.272634738782473907E+01    0.140633572908017701E+01   -0.259998915903655181E+01   -0.864684427447710746E+01
    0.272487639856733388E+01    0.126903519393961206E+01   -0.262892282253528364E+01   -0.864684200826563654E+01
    0.273305470395851335E+01    0.115065357364556520E+01   -0.258380556643359238E+01   -0.864495087927940808E+01
    0.273305470395851335E+01    0.115065357364556520E+01   -0.258380556643359238E+01   -0.864495087927940808E+01
    0.273441309855768155E+01    0.124693964993236506E+01   -0.260677734666074823E+01   -0.864033551684897283E+01
    0.273432018574077063E+01    0.119358785081182273E+01   -0.265164040267860734E+01   -0.863280043016605703E+01
    0.273097589806103169E+01    0.127610044984487225E+01   -0.264338768821293613E+01   -0.862922643124810484E+01
    0.273112770217089240E+01    0.135239243507634943E+01   -0.258094599266218871E+01   -0.862922325298603177E+01
    0.273138101322735372E+01    0.123318502039578659E+01   -0.256471928217586509E+01   -0.862672088646860757E+01
    0.273138101322735372E+01    0.123318502039578659E+01   -0.256471928217586509E+01   -0.862672088646860757E+01
    0.273104953223343161E+01    0.101030323618017848E+01   -0.264833767881760274E+01   -0.862474068546570471E+01
    0.273054523186689924E+01    0.114570935709646737E+01   -0.257416506843841830E+01   -0.861524321751357824E+01
    0.273201207130013835E+01    0.123924609398511221E+01   -0.256945932546475042E+01   -0.861501166679414432E+01
    0.272318740887590049E+01    0.136570319809866270E+01   -0.258701909940493380E+01   -0.861346921309076841E+01
    0.273547661903449191E+01    0.107767581065170814E+01   -0.266763675946076262E+01   -0.861258969999864377E+01
    0.272542882096096895E+01    0.120201700757723318E+01   -0.263726658159675420E+01   -0.860880356959826543E+01
    0.272452099216245447E+01    0.141217758922910308E+01   -0.256508022833901173E+01   -0.860845348995764326E+01
    0.272552693068828633E+01    0.140723227028852627E+01   -0.259571612067217572E+01   -0.860780778647568745E+01
    0.272552693068828633E+01    0.140723227028852627E+01   -0.259571612067217572E+01   -0.860780778647568745E+01
    0.272808845297394642E+01    0.128077009085110860E+01   -0.264233525804886327E+01   -0.860121875140124281E+01
    0.272765126704412086E+01    0.109212322184058874E+01   -0.265232743695949846E+01   -0.860004935165540729E+01
    0.272765126704412086E+01    0.109212322184058874E+01   -0.265232743695949846E+01   -0.860004935165540729E+01
    0.273330419721414142E+01    0.105686539599770790E+01   -0.268042614688548220E+01   -0.858562380849189921E+01
    0.273092736109614886E+01    0.103438099624070179E+01   -0.267346819757630527E+01   -0.858365372894249923E+01
    0.273243429438978547E+01    0.130230662292052557E+01   -0.262262436749462058E+01   -0.858128385850734254E+01
    0.273387999375669866E+01    0.101859707031663227E+01   -0.263844863438148636E+01   -0.858057643997551267E+01
    0.272569127599090733E+01    0.137294446576394957E+01   -0.261007353322139757E+01   -0.857599835337279792E+01
    0.272771782231505933E+01    0.135240627833692972E+01   -0.262163999030652661E+01   -0.857514702900616399E+01
    0.272684695771396335E+01    0.111114798848608287E+01   -0.264211081416270055E+01   -0.856999000722490756E+01
    0.272684695771396335E+01    0.111114798848608287E+01   -0.264211081416270055E+01   -0.856999000722490756E+01
    0.273218461946225855E+01    0.120455533870590203E+01   -0.257307221969249245E+01   -0.856975564150362246E+01
    0.272622894413063843E+01    0.125626275405934718E+01   -0.263916234568923436E+01   -0.856855432881085122E+01
    0.272483049557648371E+01    0.132231591454753272E+01   -0.255300620520961274E+01   -0.856710935073344082E+01
    0.273458907336625767E+01    0.120434743681611889E+01   -0.264204704597585760E+01   -0.856306602359529023E+01
    0.272657782780435554E+01    0.118322184548250697E+01   -0.264798919585356707E+01   -0.855249384298756610E+01
    0.273496294518581440E+01    0.111803299389418442E+01   -0.261141103971133326E+01   -0.855146052036970694E+01
    0.272991828103272294E+01    0.121662146175043584E+01   -0.265753464257482275E+01   -0.855097221630676962E+01
    0.272796062199512246E+01    0.108414706580561870E+01   -0.265215945536741771E+01   -0.854939622233536234E+01
    0.273202944508709056E+01    0.119762438806434468E+01   -0.257324961814736497E+01   -0.854064736488775189E+01
    0.273484270744424141E+01    0.103261141109914534E+01   -0.267100309912347544E+01   -0.853931813444488519E+01
    0.272356370214732380E+01    0.133696782897342992E+01   -0.256517429361469151E+01   -0.853721471542032084E+01
    0.273034466032965106E+01    0.118832941486171495E+01   -0.266293879687033996E+01   -0.853631200103170507E+01
    0.272491433628257607E+01    0.140912767908190073E+01   -0.258627486498190606E+01   -0.853312087895369764E+01
    0.272491433628257607E+01    0.140912767908190073E+01   -0.258627486498190606E+01   -0.853312087895369764E+01
    0.272954032157884807E+01    0.128661077208874541E+01   -0.264071725548198000E+01   -0.852961999609986776E+01
    0.272587956352922234E+01    0.114818244217186249E+01   -0.263242651798199923E+01   -0.852422327932708335E+01
    0.272587956352922234E+01    0.114818244217186249E+01   -0.263242651798199923E+01   -0.852422327932708335E+01
    0.272631196256704333E+01    0.132932618750872922E+01   -0.255001977066294927E+01   -0.852284091440729163E+01
    0.272961307976355583E+01    0.128338089947477840E+01   -0.255666780143362082E+01   -0.852269208328294248E+01
    0.272950635171219691E+01    0.105899053110219876E+01   -0.261815444336182868E+01   -0.851678203790127064E+01
    0.272332233466966001E+01    0.133063019487026102E+01   -0.259280024903202744E+01   -0.851076761850632835E+01
    0.273549214223946402E+01    0.114901139636038008E+01   -0.262299104170686626E+01   -0.849703311237203351E+01
    0.273549214223946402E+01    0.114901139636038008E+01   -0.262299104170686626E+01   -0.849703311237203351E+01
    0.273147189893782283E+01    0.133225444540092841E+01   -0.258334281470816496E+01   -0.849237846281863717E+01
    0.273001358757409784E+01    0.114606558665862024E+01   -0.266776472715299473E+01   -0.848988305830400414E+01
    0.273001358757409784E+01    0.114606558665862024E+01   -0.266776472715299473E+01   -0.848988305830400414E+01
    0.273353603413898982E+01    0.122945667589541530E+01   -0.264207017851817660E+01   -0.848918104593213485E+01
    0.273463146053751727E+01    0.102014151213358772E+01   -0.265981990659862078E+01   -0.848353209516712070E+01
    0.273312882446843552E+01    0.101696093557886980E+01   -0.264251219666599813E+01   -0.847519293400732998E+01
    0.273318904392022821E+01    0.103685605237404754E+01   -0.267649476368034023E+01   -0.847394104383488411E+01
    0.273011794956834031E+01    0.103565047011706657E+01   -0.263895768772430372E+01   -0.847288597718817726E+01
    0.272542267086131984E+01    0.125880516761876393E+01   -0.256077782610838511E+01   -0.847149457342107226E+01
    0.272542267086131984E+01    0.125880516761876393E+01   -0.256077782610838511E+01   -0.847149457342107226E+01
    0.273057777807358670E+01    0.121958246195682829E+01   -0.256480347657636543E+01   -0.847140425668854924E+01
    0.273057777807358670E+01    0.121958246195682829E+01   -0.256480347657636543E+01   -0.847140425668854924E+01
    0.272608357494412079E+01    0.126186440436225134E+01   -0.255690304643154676E+01   -0.846762054852990254E+01
    0.273236492318668578E+01    0.122318004507360434E+01   -0.265104550471586631E+01   -0.846568841396285876E+01
    0.273517797505028470E+01    0.108571719841500958E+01   -0.266359679804603289E+01   -0.846134191636490307E+01
    0.273470333890188000E+01    0.121407148215414673E+01   -0.261744387370534870E+01   -0.845428275386053762E+01
    0.272647475380596216E+01    0.140769785215271126E+01   -0.256898186871585210E+01   -0.845121534515773831E+01
    0.272922232566025080E+01    0.106775039383511539E+01   -0.266065977802837672E+01   -0.844895296776920723E+01
    0.272976990423478760E+01    0.112696598962641881E+01   -0.258368618864236055E+01   -0.844463378471944104E+01
    0.273012856368424606E+01    0.103695287446387097E+01   -0.265478339766810212E+01   -0.843513810940606135E+01
    0.273012856368424606E+01    0.103695287446387097E+01   -0.265478339766810212E+01   -0.843513810940606135E+01
    0.273010198110996605E+01    0.126796516548273819E+01   -0.264357848837256793E+01   -0.843345668991158881E+01
    0.272563177898888664E+01    0.140817144457954568E+01   -0.257086940254113916E+01   -0.843228434445133779E+01
    0.272563177898888664E+01    0.140817144457954568E+01   -0.257086940254113916E+01   -0.843228434445133779E+01
    0.272707759234875668E+01    0.114738567083147069E+01   -0.258779729942174086E+01   -0.842732766231054775E+01
    0.273033935719590914E+01    0.123844829631756492E+01   -0.256339159312090370E+01   -0.842403277207956158E+01
    0.273461422111517116E+01    0.117648956856707287E+01   -0.264715396386436375E+01   -0.842214391951208441E+01
    0.273528503525598321E+01    0.112353735885994088E+01   -0.265278743943269024E+01   -0.841853694489614668E+01
    0.273528503525598321E+01    0.112353735885994088E+01   -0.265278743943269024E+01   -0.841853694489614668E+01
    0.273098751619281721E+01    0.108466944237346530E+01   -0.260092680269291954E+01   -0.841846740385386560E+01
    0.272668001863282683E+01    0.140135816608302632E+01   -0.259283807247706122E+01   -0.841408886378338572E+01
    0.272440426577262018E+01    0.138830881136034634E+01   -0.258551498212068864E+01   -0.841081127370869730E+01
    0.272841516176709131E+01    0.125740393486082835E+01   -0.264466323813473281E+01   -0.841011539902501504E+01
    0.273122737039632835E+01    0.117164546977834183E+01   -0.257554391370499225E+01   -0.840948571698403846E+01
    0.273122737039632835E+01    0.117164546977834183E+01   -0.257554391370499225E+01   -0.840948571698403846E+01
    0.273214004160190882E+01    0.111432056404866864E+01   -0.267226703398731136E+01   -0.840841679804076847E+01
    0.273214004160190882E+01    0.111432056404866864E+01   -0.267226703398731136E+01   -0.840841679804076847E+01
    0.272487913838752771E+01    0.121169830290297798E+01   -0.262122181272775023E+01   -0.840803195710938134E+01
    0.273143770918781792E+01    0.130915311188920414E+01   -0.262330590362103155E+01   -0.840680803533158816E+01
    0.273518012621292428E+01    0.105270942956867120E+01   -0.265749297359420922E+01   -0.840566754865714927E+01
    0.273359298206820167E+01    0.109897914898255045E+01   -0.260625564034037005E+01   -0.840210453133041035E+01
    0.273025915666097285E+01    0.110719335483659331E+01   -0.266966142530666506E+01   -0.839768818246218807E+01
    0.273217564370507437E+01    0.120446825861847628E+01   -0.257732595163455791E+01   -0.839749956079703885E+01
    0.273287406639299002E+01    0.127211940016190739E+01   -0.262671115879537265E+01   -0.839619405821973785E+01
    0.273287406639299002E+01    0.127211940016190739E+01   -0.262671115879537265E+01   -0.839619405821973785E+01
    0.272370324389253593E+01    0.136042710973378655E+01   -0.257996400874457965E+01   -0.839389265066208168E+01
    0.273297831596770280E+01    0.105920086933149604E+01   -0.267504884511967322E+01   -0.839373675519553686E+01
    0.273297831596770280E+01    0.105920086933149604E+01   -0.267504884511967322E+01   -0.839373675519553686E+01
    0.272900226309738692E+01    0.138515683244152710E+01   -0.258328649610261429E+01   -0.839341236573716110E+01
    0.272600459534150463E+01    0.114545229966228090E+01   -0.261549644157459849E+01   -0.839333886282493680E+01
    0.272433495980650919E+01    0.122722406477425849E+01   -0.259558571297592700E+01   -0.838924693757209639E+01
    0.272852985280406246E+01    0.136653622005209963E+01   -0.261013952837826579E+01   -0.838865814948012734E+01
    0.272869682872831598E+01    0.136513731087034840E+01   -0.261028601868002497E+01   -0.838738276840902408E+01
    0.272961035218123804E+01    0.113321268302571299E+01   -0.266551301833893195E+01   -0.838431701347206371E+01
    0.272768276853089686E+01    0.118901595851547959E+01   -0.265181427196047892E+01   -0.838401841145786086E+01
    0.273197732354993672E+01    0.127553198579191984E+01   -0.263345712862838965E+01   -0.837775545622919893E+01
    0.272462673079565221E+01    0.129556554496831322E+01   -0.256369870440379266E+01   -0.837661549118650584E+01
    0.273017451977146264E+01    0.130407655397272615E+01   -0.263117191100830450E+01   -0.837560658880179965E+01
    0.272415019962908111E+01    0.129270117047555866E+01   -0.260856616830540311E+01   -0.837364576835039642E+01
    0.273042155478192683E+01    0.110279080762049464E+01   -0.266970837161524255E+01   -0.836911982061037207E+01
    0.273057813858562248E+01    0.125831008157991420E+01   -0.256539674134509976E+01   -0.836796981284286367E+01
    0.273057813858562248E+01    0.125831008157991420E+01   -0.256539674134509976E+01   -0.836796981284286367E+01
    0.272992444412988000E+01    0.131051903559347127E+01   -0.256424866913236382E+01   -0.836214954724778181E+01
    0.273404123417922751E+01    0.123240400115036186E+01   -0.262671863627602331E+01   -0.836151897843238601E+01
    0.272917948252480436E+01    0.118195355360011645E+01   -0.257006607579687696E+01   -0.835978788404998951E+01
    0.272924358564335368E+01    0.106538817375260231E+01   -0.265497491257948148E+01   -0.835960138522129625E+01
    0.272998947207807996E+01    0.134627302482454247E+01   -0.257287785755996534E+01   -0.835904777190137693E+01
    0.272998947207807996E+01    0.134627302482454247E+01   -0.257287785755996534E+01   -0.835904777190137693E+01
    0.272951678661347508E+01    0.123260650981582653E+01   -0.256233872290408904E+01   -0.835845913300145504E+01
    0.272882817600782301E+01    0.134608332095313998E+01   -0.256287539653486185E+01   -0.835440813797729476E+01
    0.272882817600782301E+01    0.134608332095313998E+01   -0.256287539653486185E+01   -0.835440813797729476E+01
    0.272588053947659592E+01    0.115471441936295860E+01   -0.262046398275538461E+01   -0.835274705455538147E+01
    0.272588053947659592E+01    0.115471441936295860E+01   -0.262046398275538461E+01   -0.835274705455538147E+01
    0.272434689039000411E+01    0.134878008585873843E+01   -0.256463850406785188E+01   -0.835246195115040457E+01
    0.272925339104422449E+01    0.129472675942205973E+01   -0.255946625827475760E+01   -0.835188681785004583E+01
    0.272672329385035939E+01    0.126762044375582628E+01   -0.263557705969783118E+01   -0.834948690135781746E+01
    0.272381296943713602E+01    0.129731327779239680E+01   -0.259817825289208404E+01   -0.834606653124287234E+01
    0.272381296943713602E+01    0.129731327779239680E+01   -0.259817825289208404E+01   -0.834606653124287234E+01
    0.273474549808430378E+01    0.119502707161566879E+01   -0.262099860449366062E+01   -0.834258055585953073E+01
    0.273193586482074213E+01    0.115304966431718681E+01   -0.258413668224280357E+01   -0.834130733671808322E+01
    0.273193586482074213E+01    0.115304966431718681E+01   -0.258413668224280357E+01   -0.834130733671808322E+01
    0.272762061105088804E+01    0.132724402591563262E+01   -0.255592427038250669E+01   -0.833880729628572936E+01
    0.272762061105088804E+01    0.132724402591563262E+01   -0.255592427038250669E+01   -0.833880729628572936E+01
    0.272771575756338924E+01    0.109767002541471759E+01   -0.262173268637550194E+01   -0.833817851525776987E+01
    0.272822960533984249E+01    0.108553917639009190E+01   -0.262357206191324543E+01   -0.833581241585771338E+01
    0.272500657492817444E+01    0.138471589030467856E+01   -0.256721623972225554E+01   -0.833564789780900384E+01
    0.272817801210610344E+01    0.122710277467785067E+01   -0.256184592266847400E+01   -0.833437223506767566E+01
    0.273020790648984546E+01    0.122359449403222276E+01   -0.256617277551101530E+01   -0.833239319223604546E+01
    0.273020790648984546E+01    0.122359449403222276E+01   -0.256617277551101530E+01   -0.833239319223604546E+01
    0.272605760567262312E+01    0.139198241984387749E+01   -0.259379559365754808E+01   -0.833173649964136587E+01
    0.272462296939386572E+01    0.132301697843218435E+01   -0.256280163496560398E+01   -0.833151822663570485E+01
    0.272407924262717094E+01    0.134403707623736079E+01   -0.256947757930285903E+01   -0.832979318590481022E+01
    0.273382372992073863E+01    0.103235073660843435E+01   -0.264472334390371522E+01   -0.832713654322560970E+01
    0.273382372992073863E+01    0.103235073660843435E+01   -0.264472334390371522E+01   -0.832713654322560970E+01
    0.273538563600331353E+01    0.110871206735517580E+01   -0.264268623850258155E+01   -0.832706740247249755E+01
    0.272510093612965587E+01    0.132462877735577966E+01   -0.261320046161793584E+01   -0.832623697098316029E+01
    0.273461240783721360E+01    0.116815413436168480E+01   -0.261076637194519900E+01   -0.832577456546442818E+01
    0.272750456261331919E+01    0.125492893020376517E+01   -0.264077606728998227E+01   -0.832330722050022942E+01
    0.272424253680681172E+01    0.137326460680463125E+01   -0.257620544392987316E+01   -0.832018135139709791E+01
    0.273181909781779275E+01    0.131147934265647503E+01   -0.258944734069410032E+01   -0.831804529470036691E+01
    0.272665226146633444E+01    0.139951804749138553E+01   -0.257495404729467214E+01   -0.831602151707775938E+01
    0.272532467369240683E+01    0.126306294635840688E+01   -0.262498726378072256E+01   -0.831259310915806182E+01
    0.272532467369240683E+01    0.126306294635840688E+01   -0.262498726378072256E+01   -0.831259310915806182E+01
    0.273247480626511408E+01    0.121614774680279214E+01   -0.264897963985099949E+01   -0.830757523737357673E+01
    0.272604070326391579E+01    0.118986794260805984E+01   -0.258304223063795568E+01   -0.830732586431108722E+01
    0.272604070326391579E+01    0.118986794260805984E+01   -0.258304223063795568E+01   -0.830732586431108722E+01
    0.273505247767843063E+01    0.114417717624761117E+01   -0.264409972790878545E+01   -0.830549509827403654E+01
    0.272406165934506683E+01    0.127359656286220524E+01   -0.260164330468893645E+01   -0.830342447919007931E+01
    0.273156641697875990E+01    0.122383565920353310E+01   -0.257429557226912653E+01   -0.830186331579261250E+01
    0.273386515026118770E+01    0.105039668041191536E+01   -0.266816017871846611E+01   -0.830099679065763496E+01
    0.272522368370858414E+01    0.136924400417203551E+01   -0.259927746542800620E+01   -0.829903694114818613E+01
    0.273312151526554814E+01    0.121799480540196581E+01   -0.258931137824426116E+01   -0.829710865094477690E+01
    0.273343902509223557E+01    0.105952103627748162E+01   -0.262473600937057405E+01   -0.829282342924394555E+01
    0.273409651238886342E+01    0.121119631563796815E+01   -0.263441316637532896E+01   -0.828872510368887205E+01
    0.273409651238886342E+01    0.121119631563796815E+01   -0.263441316637532896E+01   -0.828872510368887205E+01
    0.272858722319107416E+01    0.136061950286587607E+01   -0.260947626358505769E+01   -0.828660505886446330E+01
    0.272858722319107416E+01    0.136061950286587607E+01   -0.260947626358505769E+01   -0.828660505886446330E+01
    0.273060320763604381E+01    0.104945529717327313E+01   -0.266098043356827052E+01   -0.828521780328138568E+01
    0.273241514459407098E+01    0.125748182044749135E+01   -0.258412267059265144E+01   -0.828491394593572394E+01
    0.272646934818045050E+01    0.114326382031129459E+01   -0.262970078356562365E+01   -0.828411137068935766E+01
    0.272830174279813065E+01    0.137145363715918678E+01   -0.256965836050180307E+01   -0.828119349242597735E+01
    0.272830174279813065E+01    0.137145363715918678E+01   -0.256965836050180307E+01   -0.828119349242597735E+01
    0.272859909546664703E+01    0.114503251080773283E+01   -0.258425506642611680E+01   -0.828089574067815626E+01
    0.272859909546664703E+01    0.114503251080773283E+01   -0.258425506642611680E+01   -0.828089574067815626E+01
    0.272903664146404834E+01    0.136627222711733731E+01   -0.260304718104287236E+01   -0.827634397541229383E+01
    0.272605575976503856E+01    0.139712127922930196E+01   -0.257768726081071708E+01   -0.827529878413039910E+01
    0.273012922228819566E+01    0.112974569718778417E+01   -0.266509418569948586E+01   -0.827386927426987207E+01
    0.273031825969479014E+01    0.111727693361145253E+01   -0.266643812803973468E+01   -0.827332355821330090E+01
    0.273031825969479014E+01    0.111727693361145253E+01   -0.266643812803973468E+01   -0.827332355821330090E+01
    0.272621093756199251E+01    0.135307655639191182E+01   -0.255915876751904214E+01   -0.827295971257121465E+01
    0.273095745572832893E+01    0.133657896143307342E+01   -0.259101226638854509E+01   -0.827276244366958835E+01
    0.273103960464212925E+01    0.109687366239422279E+01   -0.260034956236659553E+01   -0.827159712847644002E+01
    0.272545494922303888E+01    0.139306685799588026E+01   -0.257873013029735620E+01   -0.826957863399804083E+01
    0.273026307389357070E+01    0.134885752444337426E+01   -0.258379233313741796E+01   -0.826864358274772293E+01
    0.272811031973717366E+01    0.123716280958510350E+01   -0.256205014264207875E+01   -0.826684779502950207E+01
    0.272811031973717366E+01    0.123716280958510350E+01   -0.256205014264207875E+01   -0.826684779502950207E+01
    0.272586101229479860E+01    0.131992245981464640E+01   -0.255859981373729806E+01   -0.825706436700234470E+01
    0.272517471400356115E+01    0.120908154085275354E+01   -0.259070875409031132E+01   -0.825457527780034717E+01
    0.272394032008749010E+01    0.130402012993482308E+01   -0.258331519473127535E+01   -0.825402020125930314E+01
    0.272394032008749010E+01    0.130402012993482308E+01   -0.258331519473127535E+01   -0.825402020125930314E+01
    0.272619052998855071E+01    0.139543641907432980E+01   -0.257927921158789264E+01   -0.825234707784028743E+01
    0.273035232645723980E+01    0.111707333669915010E+01   -0.259269753239707867E+01   -0.825104104851453357E+01
    0.272967674041555508E+01    0.119883746876743524E+01   -0.265500061502907592E+01   -0.824878886599777950E+01
    0.273180315006929053E+01    0.120573783681682434E+01   -0.265272780658076801E+01   -0.824483818048462602E+01
    0.273105090713811016E+01    0.125880308984341305E+01   -0.264036017494076880E+01   -0.824247540431995418E+01
    0.272613340106002200E+01    0.115950193560476289E+01   -0.260604288823384511E+01   -0.824061958464867672E+01
    0.273465580463183144E+01    0.106584990969333160E+01   -0.265644616120434840E+01   -0.823634342669700104E+01
    0.273201192251407887E+01    0.127143443914012133E+01   -0.258290379247194402E+01   -0.823445778507831605E+01
    0.273491544286507349E+01    0.109087153373641099E+01   -0.263515095949599321E+01   -0.823406725819386054E+01
    0.273474526088248338E+01    0.106767909483126422E+01   -0.264394234939964257E+01   -0.823137099573754583E+01
    0.272530641895709591E+01    0.134137512272118542E+01   -0.260723895739940570E+01   -0.823003426766848456E+01
    0.273392018519146474E+01    0.116553704569152394E+01   -0.265143454217724006E+01   -0.822951096612189481E+01
    0.272880418132924918E+01    0.113836232841658380E+01   -0.265750745268594990E+01   -0.822575328315326360E+01
    0.273058143971783807E+01    0.132167630681701009E+01   -0.257727822757853442E+01   -0.822447472119111822E+01
    0.273484010676023814E+01    0.113418135176589385E+01   -0.264654620911568106E+01   -0.822123749921670388E+01
    0.272669364075752707E+01    0.135363079047120483E+01   -0.256107600746756781E+01   -0.822116902091921453E+01
    0.273222927779495350E+01    0.125109472155883727E+01   -0.263659445658643854E+01   -0.821787855547298030E+01
    0.273222927779495350E+01    0.125109472155883727E+01   -0.263659445658643854E+01   -0.821787855547298030E+01
    0.273210175311648040E+01    0.126314221747418665E+01   -0.258333295217656378E+01   -0.821786232027448627E+01
    0.273128057860039508E+01    0.127756224434445986E+01   -0.257610948571228437E+01   -0.821516810749599102E+01
    0.272802455498530483E+01    0.118452005675549854E+01   -0.257478905480186260E+01   -0.821431587663032303E+01
    0.273235480191823932E+01    0.116744984762256943E+01   -0.258774183789669543E+01   -0.821213596820619429E+01
    0.273425255315625026E+01    0.118830642504412354E+01   -0.263808437839580723E+01   -0.821048246373212365E+01
    0.272533857589098538E+01    0.137822206814641190E+01   -0.257171356777562465E+01   -0.820713288297405263E+01
    0.272979776618694991E+01    0.109372606734896660E+01   -0.260632390575414963E+01   -0.820470367710585258E+01
    0.272941923351986082E+01    0.133266405827793744E+01   -0.261757924825291077E+01   -0.820389488438072512E+01
    0.273219146840206406E+01    0.109073130494920734E+01   -0.266899734830420243E+01   -0.820207493102161678E+01
    0.272668465039101582E+01    0.133859721218153993E+01   -0.255992445603259977E+01   -0.820081507480198013E+01
    0.273071225665046713E+01    0.113360855389965454E+01   -0.266437793626671304E+01   -0.819513010635647809E+01
    0.272826041646127937E+01    0.124054044988229273E+01   -0.264328901155689522E+01   -0.819228999479989461E+01
    0.272826041646127937E+01    0.124054044988229273E+01   -0.264328901155689522E+01   -0.819228999479989461E+01
    0.272938699823121578E+01    0.116762788281196594E+01   -0.257842719513626406E+01   -0.818146450104230638E+01
    0.272766725061163395E+01    0.112049143179302613E+01   -0.264128919174337362E+01   -0.817908634545092283E+01
    0.272632129726977102E+01    0.115810970952962822E+01   -0.262502556607805282E+01   -0.817875051105390760E+01
    0.272461463152015515E+01    0.128759682309411239E+01   -0.257481955665375040E+01   -0.817648278199333767E+01
    0.273279059801877677E+01    0.119704122752530440E+01   -0.258963275820231686E+01   -0.817584877538735100E+01
    0.273337522916291320E+01    0.113932234334965887E+01   -0.260221810355040262E+01   -0.817538503058110422E+01
    0.272481294980537836E+01    0.134527545420009087E+01   -0.259787599106822231E+01   -0.817135506024514058E+01
    0.273100011127082221E+01    0.117670570848132106E+01   -0.257990471461654991E+01   -0.816979936853418920E+01
    0.272936315709881328E+01    0.116560973493186215E+01   -0.265705690219671187E+01   -0.816819587902435806E+01
    0.272489765396932615E+01    0.128338321861746318E+01   -0.257215492172240623E+01   -0.816421451256355013E+01
    0.272796551130319109E+01    0.116341507547169321E+01   -0.264975569569699765E+01   -0.816419679897552086E+01
    0.272850514517549092E+01    0.129106989724891541E+01   -0.256172557053747951E+01   -0.816033295182869090E+01
    0.272788361653703948E+01    0.136442963108547266E+01   -0.256988159737205102E+01   -0.815956885368530926E+01
    0.272496197957075692E+01    0.135847668025090007E+01   -0.259329356004939093E+01   -0.815778429668341509E+01
